No,Philosopher,Wilber_Quadrant,Category Name,Key Idea,Question,Image,WikipediaLink
1,Confucius,LL (Collective Interior),Values & Culture, Respect and harmony in relationships, Why should we honour those who came before us?,https://upload.wikimedia.org/wikipedia/commons/5/54/Confucius_Tang_Dynasty.jpg,https://en.wikipedia.org/wiki/Confucius
2,Lao Tzu,LL (Collective Interior),Values & Culture, Wu Wei (effortless action), When is doing less actually the best thing we can do?,https://upload.wikimedia.org/wikipedia/commons/e/e8/Zhang_Lu-Laozi_Riding_an_Ox.jpg,https://en.wikipedia.org/wiki/Laozi
3,Jean-Jacques Rousseau,LL (Collective Interior),Values & Culture, Natural goodness of humans, Are we born good or do we learn to be good?,https://upload.wikimedia.org/wikipedia/commons/b/b7/Jean-Jacques_Rousseau_%28painted_portrait%29.jpg,https://en.wikipedia.org/wiki/Jean-Jacques_Rousseau
4,Augustine of Hippo,LL (Collective Interior),Values & Culture, Time and memory, How do we understand something as invisible as time?,https://upload.wikimedia.org/wikipedia/commons/e/ea/Saint_Augustine_by_Philippe_de_Champaigne.jpg,https://en.wikipedia.org/wiki/Augustine_of_Hippo
5,Buddha (Siddhartha),LL (Collective Interior),Values & Culture, Suffering and mindfulness, Where does our suffering come from  and how can we respond to it?,https://upload.wikimedia.org/wikipedia/commons/f/ff/Buddha_in_Sarnath_Museum_%28Dhammajak_Mutra%29.jpg,https://en.wikipedia.org/wiki/The_Buddha
6,Heraclitus,LL (Collective Interior),Values & Culture, Constant change, How do we deal with the fact that everything around us is always changing?,https://upload.wikimedia.org/wikipedia/commons/2/24/Heraclitus_b_4_compressed.jpg,https://en.wikipedia.org/wiki/Heraclitus
7,Epicurus,LL (Collective Interior),Values & Culture, Simple pleasures and happiness, What simple things bring us the most joy?,https://upload.wikimedia.org/wikipedia/commons/8/88/Epikouros_BM_1843.jpg,https://en.wikipedia.org/wiki/Epicurus
8,Baruch Spinoza,LL (Collective Interior),Values & Culture, Unity of nature and God, How are we connected to the universe and everything in it?,https://upload.wikimedia.org/wikipedia/commons/e/ea/Spinoza.jpg,https://en.wikipedia.org/wiki/Baruch_Spinoza
9,Mary Wollstonecraft,LL (Collective Interior),Values & Culture, Equality and education, What happens when we do not give everyone a fair chance?,https://upload.wikimedia.org/wikipedia/commons/3/36/Mary_Wollstonecraft_by_John_Opie_%28c._1797%29.jpg,https://en.wikipedia.org/wiki/Mary_Wollstonecraft
10,Martha Nussbaum,LL (Collective Interior),Values & Culture, Dignity and compassion, How can we treat everyone with care  even when we disagree?,https://upload.wikimedia.org/wikipedia/commons/7/7d/Martha_Nussbaum_2010_%28cropped%29.jpg,https://en.wikipedia.org/wiki/Martha_Nussbaum
11,Peter Singer,LL (Collective Interior),Values & Culture, Animal ethics and compassion, What responsibilities do we have to other living beings?,https://upload.wikimedia.org/wikipedia/commons/6/69/Peter_Singer_2017_%28cropped%29.jpg,https://en.wikipedia.org/wiki/Peter_Singer
12,Thich Nhat Hanh,LL (Collective Interior),Values & Culture, Mindfulness and interbeing, How can we feel more connected to one another and the world?,https://upload.wikimedia.org/wikipedia/commons/8/82/%E4%B8%80%E8%A1%8C%E7%A6%AA%E5%B8%AB_%E8%B6%8A%E5%8D%97%E4%BD%9B%E6%95%99%E8%87%A8%E6%BF%9F%E5%AE%97%E7%AC%AC%E5%9B%9B%E5%8D%81%E4%BA%8C%E4%BB%A3%E6%B3%95%E5%97%A3.jpg,https://en.wikipedia.org/wiki/Th%C3%ADch_Nh%E1%BA%A5t_H%E1%BA%A1nh
13,Cornel West,LL (Collective Interior),Values & Culture, Justice and truth-telling, Why is it important for us to speak truth even when it is hard?,https://upload.wikimedia.org/wikipedia/commons/8/81/Cornel_West_%2839223875064%29_%28cropped%29.jpg,https://en.wikipedia.org/wiki/Cornel_West
14,Averroes (Ibn Rushd),LR (Collective Exterior),Systems & Society, Reason and religion, Can we believe in something and still look for evidence?,https://upload.wikimedia.org/wikipedia/commons/6/6f/Andrea_di_bonaiuto%2C_apotesosi_di_san_tommaso_d%27aquino%2C_11_averro%C3%A8.jpg,https://en.wikipedia.org/wiki/Averroes
15,Montesquieu,LR (Collective Exterior),Systems & Society, Separation of powers, Why is it safer when we share power and responsibility?,https://upload.wikimedia.org/wikipedia/commons/e/e4/Charles_Montesquieu.jpg,https://en.wikipedia.org/wiki/Montesquieu
16,Hannah Arendt,LR (Collective Exterior),Systems & Society, Responsibility and action, What should we do when we see something that is not right?,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannah_Arendt_auf_dem_1._Kulturkritikerkongress%2C_Barbara_Niggl_Radloff%2C_FM-2019-1-5-9-16_%28cropped%29.jpg,https://en.wikipedia.org/wiki/Hannah_Arendt
17,Diogenes,LR (Collective Exterior),Systems & Society, Simplicity and critique of society, Do we really need all the things we want?,https://upload.wikimedia.org/wikipedia/commons/8/89/Diogenes_Mosaic_R%C3%B6misch-Germanisches_Museum.jpg,https://en.wikipedia.org/wiki/Diogenes
18,Pythagoras,LR (Collective Exterior),Systems & Society, Harmony and numbers, Is there hidden order in the way our world works?,https://upload.wikimedia.org/wikipedia/commons/e/e0/Pythagoras_in_the_Roman_Forum%2C_Colosseum.jpg,https://en.wikipedia.org/wiki/Pythagoras
19,Democritus,LR (Collective Exterior),Systems & Society, Atoms and the unseen world, How do we know something is real if we can not see it?,https://upload.wikimedia.org/wikipedia/commons/7/76/Unknown_greek_pushkin.jpg,https://en.wikipedia.org/wiki/Democritus
